date,method,area_km2,is_event,builtup_km2,threshold_db
2024-06-17,cd_vv,2.9823,False,0.12250000000000001,
2024-06-29,cd_vv,5.968,False,0.0716,
2024-07-11,cd_vv,5.6897,True,0.0795,
2024-07-23,cd_vv,6.2926,False,0.09000000000000001,
2024-08-16,cd_vv,2.7705,False,0.10310000000000001,
2024-08-28,cd_vv,4.3714,False,0.125,
2024-09-09,cd_vv,3.5340000000000003,False,0.09920000000000001,
2024-09-21,cd_vv,3.9622,False,0.10020000000000001,
2024-10-03,cd_vv,2.9225000000000003,False,0.09040000000000001,
2024-06-17,otsu_vv,26.233800000000002,False,4.1204,-10.833246231079102
2024-06-29,otsu_vv,34.6925,False,4.008900000000001,-9.639060974121094
2024-07-11,otsu_vv,29.7144,True,3.8187,-9.984724044799805
2024-07-23,otsu_vv,48.1941,False,5.5548,-8.789801597595215
2024-08-16,otsu_vv,12.9723,False,2.7958000000000003,-11.644037246704102
2024-08-28,otsu_vv,44.926100000000005,False,6.3053,-8.875680923461914
2024-09-09,otsu_vv,21.8535,False,4.0628,-10.176483154296877
2024-09-21,otsu_vv,15.9344,False,3.1841000000000004,-11.30817985534668
2024-10-03,otsu_vv,12.9382,False,2.9537,-11.360603332519531
2024-06-17,split_vv,21.0834,False,3.4836,-11.293670654296877
2024-06-29,split_vv,26.6141,False,3.0792,-10.339681625366213
2024-07-11,split_vv,24.684900000000003,True,3.1836,-10.464262008666992
2024-07-23,split_vv,31.5761,False,3.6352,-9.850746154785156
2024-08-16,split_vv,11.3987,False,2.479,-11.99807071685791
2024-08-28,split_vv,31.2363,False,4.6657,-9.552349090576172
2024-09-09,split_vv,17.462300000000003,False,3.2715,-10.758257865905762
2024-09-21,split_vv,14.107600000000001,False,2.7989,-11.66889190673828
2024-10-03,split_vv,11.1431,False,2.5361000000000002,-11.789199829101562
2024-06-17,urban_incr,11.711300000000001,False,11.711300000000001,
2024-06-29,urban_incr,45.1364,False,45.1364,
2024-07-11,urban_incr,42.0426,True,42.0426,
2024-07-23,urban_incr,56.8725,False,56.8725,
2024-08-16,urban_incr,13.9823,False,13.9823,
2024-08-28,urban_incr,36.6336,False,36.6336,
2024-09-09,urban_incr,26.2922,False,26.2922,
2024-09-21,urban_incr,14.005500000000001,False,14.005500000000001,
2024-10-03,urban_incr,15.7101,False,15.7101,
